Evaluacion,Costo,Puntaje_YOLO,Penalizacion_Obs,Penalizacion_Dist,Penalizacion_dmax,Distancia_Teorica,Tiempo_Vuelo,x0,y0,z0,yaw0,x1,y1,z1,yaw1,x2,y2,z2,yaw2,x3,y3,z3,yaw3,x4,y4,z4,yaw4,x5,y5,z5,yaw5,x6,y6,z6,yaw6,x7,y7,z7,yaw7,x8,y8,z8,yaw8,x9,y9,z9,yaw9,x10,y10,z10,yaw10,x11,y11,z11,yaw11
33,-27.10529046997258,12.927724618760367,0.0,0.0,0.0,18.91085662012119,24.04,-0.7677669529663687,0.2821555914159199,0.45,0.3857316946587872,0.35295238724369793,-1.3893393472275868,0.45,1.3063333390791418,2.6470212080834012,-1.9111805162992477,0.45,2.0856566215796684,3.767766952966369,-0.7677669529663687,0.45,2.573203742698771,4.41481456572267,1.3529523872436977,0.45,-3.0385992117283913,3.4148145657226707,2.6470476127563014,0.45,-2.5430089300297323,2.767766952966369,3.767766952966369,0.45,-2.1391852376859193,1.6470476127563023,4.41481456572267,0.45,-1.7580587601208102,0.35295238724369904,4.414814565722671,0.45,-1.3835338934689834,-0.7677669529663687,2.767766952966369,0.45,-0.7853981633974484,-1.4148145657226703,1.6470476127563036,0.45,-0.26179938779915013,-1.3929149032588244,0.35295238724369915,0.45,0.26408595122024014
34,-23.443503677801626,13.277602010303074,0.0,0.0,4.315224872870704,19.443195764595032,25.04,-0.9782192186944093,0.7998684299000962,0.45,0.10082449764210558,0.07233972162597074,-1.0407175089242349,0.45,1.1441438941178845,2.6018260968544844,-1.3040082944583942,0.45,2.178316815828676,3.769344344605356,-0.8162065311858036,0.45,2.5611331005013547,4.415569873348662,1.3535909731980917,0.45,-3.0384368423693133,3.3378967648712754,2.6476929835478473,0.45,-2.527668663219528,2.719412901159212,3.768235932910623,0.45,-2.126602278898504,1.5995430084234303,4.4160661993041765,0.45,-1.7445337371208853,0.3520273560099269,4.415342323511586,0.45,-1.3833007103289265,-0.7691002535535935,2.7672991020198596,0.45,-0.7848888455300663,-1.915573414493782,1.6466269643835543,0.45,-0.21825112087807752,-1.053095883779875,0.27537355364566063,0.45,0.3392945070555443
35,-27.214066139059106,12.957008025002859,0.0,0.0,0.0,18.912719081900075,23.96,-0.7677669529663687,0.23223304703363112,0.45,0.40973364870462115,0.35295238724369793,-1.4148145657226707,0.45,1.3089969389957472,2.647047612756302,-1.4148145657226707,0.45,2.169380050354958,4.267764472355849,-0.7677669529663687,0.45,2.645707645047908,4.41481456572267,1.3529523872436977,0.45,-3.0385992117283913,3.4148145657226707,2.6470476127563014,0.45,-2.5430089300297323,2.767766952966369,3.767766952966369,0.45,-2.1391852376859193,1.6470476127563023,4.41481456572267,0.45,-1.7580587601208102,0.35295238724369904,4.414814565722671,0.45,-1.3835338934689834,-0.7677669529663687,2.767766952966369,0.45,-0.7853981633974484,-1.413239572273159,1.6470476127563036,0.45,-0.2619625424025529,-1.4148145657226712,0.35295238724369915,0.45,0.26179938779914896
36,13.85636141858648,13.02031763190897,0.0,0.0,41.23731990163342,18.936115878123534,24.080000000000002,-0.7066957205861694,0.20438620208725367,0.45,0.43622089791320884,-0.38142768102274915,-1.385514364655148,0.45,1.0458936834134887,2.530945357495554,-1.3845474829136961,0.45,2.1415466339781926,3.7609885599507065,-0.8931662786437855,0.45,2.5405393515043144,4.416769889663546,1.3546055446619008,0.45,-3.038179032312618,3.2156914372003653,2.6487183346132337,0.45,-2.501871762340775,2.642589036203346,3.768981038037451,0.45,-2.106208700426954,1.5240687271242104,4.418054767493319,0.45,-1.7229352192644067,0.3505576865214902,4.416180813598554,0.45,-1.3829304246061942,-0.7712185725037206,2.7665557906200733,0.45,-0.7840801654967583,-0.8706652086066263,1.645958647405468,0.45,-0.332490190167679,-1.2797749383569943,0.15211799153603026,0.45,0.3560630854331482
37,-14.756297481223097,12.943977261346486,0.0,0.0,12.48136448129391,18.8141305475835,23.88,-0.7677669529663687,0.23223304703363115,0.45,0.40973364870462115,0.35295238724369793,-1.4148145657226707,0.45,1.3089969389957472,2.647047612756302,-1.4148145657226707,0.45,2.169380050354958,3.767766952966369,-1.1908589376824565,0.45,2.4720180987174025,4.41481456572267,1.3529523872436977,0.45,-3.0385992117283913,3.6812600056705174,2.6470476127563014,0.45,-2.5907383968686113,2.767766952966369,3.767766952966369,0.45,-2.1391852376859193,1.6470476127563023,4.41481456572267,0.45,-1.7580587601208102,0.35295238724369904,4.414814565722671,0.45,-1.3835338934689834,-0.7677669529663687,2.767766952966369,0.45,-0.7853981633974484,-1.4148145657226703,1.6470476127563036,0.45,-0.26179938779915013,-1.4148145657226712,0.35295238724369915,0.45,0.26179938779914896
38,-19.137830521697712,12.955290752743917,0.0,0.0,8.06927186942703,18.899656035311597,24.0,-0.8445467600984783,0.1753176423115344,0.45,0.4204331175087586,0.03443139986366889,-1.665187854358337,0.45,1.2232157265260264,2.601878195663264,-1.4040521443146552,0.45,2.1585618218302383,3.765915948517248,-0.27048433195246513,0.45,2.711002216885402,4.415575475792102,1.353595709866395,0.45,-3.038435638294212,4.16528222758151,2.6476977705422233,0.45,-2.661638012254879,2.7190542382369283,3.7682394115377704,0.45,-2.1265082160086517,1.5991906462205707,4.41607548321196,0.45,-1.7444332066719765,0.35202049465305796,4.415346238119437,0.45,-1.3832989810549845,-0.7691101432208917,2.767295631766977,0.45,-0.784885068631142,-1.4528352162598606,1.6466238442525831,0.45,-0.25775867219581394,-1.3718217424747288,0.2747981178729441,0.45,0.29673034282964583
39,-27.410740114314976,13.059633890787763,0.0,0.0,0.0,19.096176672411747,24.16,-0.7677669529663687,0.23223304703363112,0.45,0.40973364870462115,0.35295238724369793,-1.4148145657226707,0.45,1.3089969389957472,2.647047612756302,-1.4148145657226707,0.45,2.169380050354958,3.767766952966369,-0.7677669529663685,0.45,2.573203742698771,4.9147535779827844,1.3529523872436977,0.45,-3.0516762221676617,3.4148145657226707,2.6470476127563014,0.45,-2.5430089300297323,2.7755761795849963,3.767766952966369,0.45,-2.1411866648942155,1.6470476127563023,4.41481456572267,0.45,-1.7580587601208102,0.35295238724369904,4.414814565722671,0.45,-1.3835338934689834,-0.7677669529663687,2.767766952966369,0.45,-0.7853981633974484,-1.4148145657226703,1.6470476127563036,0.45,-0.26179938779915013,-1.4148145657226712,0.35295238724369915,0.45,0.26179938779914896
40,-7.5128398692407545,12.958126597934298,0.0,2.7031450746810846,16.451098053046344,19.693844232843148,24.76,-0.9188222641271019,0.14215981635989944,0.45,0.42041132762385003,0.01610883175028699,-2.031494021045509,0.45,1.2569655869937038,2.6062748639195665,-1.4064670686955636,0.45,2.159363585389143,3.766152795441,-0.7485803247021235,0.45,2.5778794288763516,4.402675972399086,1.3535333849106999,0.45,-3.0380654761599186,3.409902853782111,2.647634783397402,0.45,-2.541894725968781,3.4481682181472944,3.7681936398541835,0.45,-2.294920977282215,1.6038270187245298,4.4159533257999835,0.45,-1.7457557430462984,0.3521107762044527,4.4152947298133345,0.45,-1.3833217352034184,-0.7689800152413214,2.767341293262211,0.45,-0.7849347660647817,-1.4674127265665546,1.6466648988530086,0.45,-0.256317401959682,-1.3931261014971774,0.28236968648264754,0.45,0.29133890031327997
41,-7.625106460505238,13.014202481224425,0.0,0.0,19.937098607512873,18.678485743800106,23.72,-0.7677669529663687,0.23223304703363112,0.45,0.40973364870462115,0.35295238724369793,-1.4148145657226707,0.45,1.3089969389957472,2.647047612756302,-1.4148145657226707,0.45,2.169380050354958,3.767766952966369,-0.7677669529663685,0.45,2.573203742698771,4.41481456572267,1.8529072174124264,0.45,-2.8968335094607047,3.4148145657226707,2.6470476127563014,0.45,-2.5430089300297323,2.767766952966369,3.767766952966369,0.45,-2.1391852376859193,1.6537683114519506,4.41481456572267,0.45,-1.7599579619144297,0.35295238724369904,4.414814565722671,0.45,-1.3835338934689834,-0.7677669529663687,2.767766952966369,0.45,-0.7853981633974484,-1.4148145657226703,1.6470476127563036,0.45,-0.26179938779915013,-1.4148145657226712,0.35295238724369915,0.45,0.26179938779914896
42,-5.1938316075952216,12.906873233734613,0.0,3.0844521517509604,18.394448035693234,19.450525105822706,24.52,-0.9164173161968823,0.14190007278931088,0.45,0.42099171369586336,-0.0021931662106360883,-2.048277567721995,0.45,1.2531551375373418,2.603733123131651,-1.4058554727149963,0.45,2.158749858454529,3.7660470823993695,-0.7471382040654939,0.45,2.5782347589989882,4.411861831846126,1.313809203552312,0.45,-3.0498747628441736,3.409988026154644,2.6476713759903334,0.45,-2.5419008448038265,2.8540721899697674,3.7682202310672004,0.45,-2.160944646356283,2.2965167396229105,4.416024293557971,0.45,-1.9335410312223769,0.3520583268345254,4.415324653736432,0.45,-1.3833085159971532,-0.7690556135272717,2.767314766063487,0.45,-0.7849058938848396,-1.469065761058724,1.646641048045267,0.45,-0.25614416908093446,-1.3911318253373333,0.27797095831720225,0.45,0.29325509034299513
43,-27.650780497321104,13.109252013857404,0.0,0.0,0.0,18.997651894045184,24.0,-0.5839608587698404,0.12093861094291988,0.45,0.506656071715769,0.6660529776930666,-1.3672467794407634,0.45,1.4306513078791478,2.318411353659452,-1.3423184005857038,0.45,2.083463761883593,3.7542882978542154,-0.5481272901535812,0.45,2.6295231497444567,4.3972083474631845,1.118679548898717,0.45,-3.106672421249784,3.4784593759913225,2.6517797740640123,0.45,-2.5537371250906946,3.1155728668132987,3.771205733858476,0.45,-2.2228262659530693,1.9110126339068119,4.423992130129709,0.45,-1.8308391402118878,0.3461696244192556,4.41868433333729,0.45,-1.3818262356709894,-0.7775433381592871,2.7643364504152017,0.45,-0.7816694014618847,-1.6895935803263014,1.64396322161287,0.45,-0.23500378551156043,-1.2084681827370525,-0.2158920033902415,0.45,0.5032722735720855
44,-27.75996048527473,13.091159268031047,0.0,0.0,0.0,18.743498344849247,23.8,-0.6279855738987797,0.19928140372952263,0.45,0.4571033564122074,0.5093145840876618,-1.3946834458483035,0.45,1.3686877763317504,2.4856090589063737,-1.3791245947607453,0.45,2.1289893655473913,3.761133283757165,-0.6594134421541223,0.45,2.6004455433884015,4.406167380328962,1.23786796397148,0.45,-3.0718713561911786,3.4468042882900045,2.649372272501802,0.45,-2.5484667341716882,2.938509323170991,3.7694562435449575,0.45,-2.1814956221820947,1.776616153270221,4.419323016122283,0.45,-1.7941331230809754,0.34962037578509364,4.416715577208372,0.45,-1.3826943896932609,-0.7725695722425656,2.7660817290974062,0.45,-0.783564742886865,-1.5458874332291206,1.6455324150560826,0.45,-0.24832540029144756,-1.3159370704754947,0.07350932299189727,0.45,0.38054949915967134
45,-28.41957718848772,13.25487374444293,0.0,0.0,0.0,18.55203758745933,23.6,-0.767766897839898,0.23296091685957598,0.45,0.4093872044365207,0.353216301902924,-1.416563821408221,0.45,1.3092798205972995,2.6470493404099473,-1.4148943565365726,0.45,2.1693651576845108,3.7677698960754027,-0.7681231836639826,0.45,2.5731128150890052,4.414840932645992,1.3529724501295741,0.45,-3.038594188258179,3.4142489026251908,2.8970233783338886,0.45,-2.4755943424494786,2.766078968451907,3.767766952966369,0.45,-2.138751949874714,1.645555128543689,4.41481456572267,0.45,-1.7576368130603321,0.35295238724369904,4.414814565722671,0.45,-1.3835338934689834,-0.7677669529663687,2.767766952966369,0.45,-0.7853981633974484,-1.4157488853013929,1.6470476127563036,0.45,-0.2617026948244996,-1.4162474572350614,0.35295238724369915,0.45,0.2616511260367272
46,-28.29801919308154,13.345291243659126,0.0,0.0,0.0,19.16582557325534,24.12,-0.7365015682589765,0.32985521451190286,0.45,0.368306874538052,0.3617393747979593,-1.677966449943085,0.45,1.3368236120043648,2.5951887159407527,-1.4152553431501416,0.45,2.154492333678144,3.766073471747077,-0.7889341049853033,0.45,2.5675116324569864,4.41621274835041,1.31898541703212,0.45,-3.0484886188675446,3.335983708824049,2.6397655516832033,0.45,-2.529552914836477,2.554659105347004,3.7683123274129193,0.45,-2.0824949523509133,1.4517848246169662,4.416270084194538,0.45,-1.7022784377661244,0.3518766730189419,4.4154282926326776,0.45,-1.383262734732748,-0.7693174415933376,2.7672228914256856,0.45,-0.7848059038088347,-1.599399450064105,1.64655844285407,0.45,-0.24378656912516009,-1.5987788315538005,0.26273634718506095,0.45,0.276432879297817
47,-28.360140646883153,13.26210607218946,0.0,0.0,0.0,18.669197568246243,23.72,-0.7677669527740814,0.23221465677946593,0.45,0.4097424008931739,0.35295330780743456,-1.414819678552083,0.45,1.3089978239916489,2.647047586471919,-1.4148157159379,0.45,2.1693798211989757,3.767766978905454,-0.7677691054228142,0.45,2.5732031945903984,4.4148146885951896,1.3529524799629395,0.45,-3.0385991885431154,3.414811147810659,2.6470476182484295,0.45,-2.5430082696050076,2.767759086788475,4.017762355794418,0.45,-2.100697840243632,1.6470407153435573,4.41481456572267,0.45,-1.7580568102766592,0.35295238724369904,4.414814565722671,0.45,-1.3835338934689834,-0.7677669529663687,2.767766952966369,0.45,-0.7853981633974484,-1.4148228003462486,1.6470476127563036,0.45,-0.26179853529089797,-1.414792765827022,0.35446814761146483,0.45,0.2612159034456069
